Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
1,Gregory Frison,M4shup Collective,271,271,,,,,,,,,,,,Male
2,Lon Huber,AI Thunder,269,269,,,,,,,,,,,,Bot
3,Arseni Koplowitz,Hinal,266,266,,,,,,,,,,,,Bot
4,Rory Robertson,Titans,263,263,,,,,,,,,,,,Bot
5,Yurui Ten,Windsail,260,260,,,,,,,,,,,,Bot
6,Antoine Barbier,,257,257,,,,,,,,,,,,Bot
7,Forrest Beck,,255,255,,,,,,,,,,,,Bot
8,Guy McCall,Roklit,252,252,,,,,,,,,,,,Bot
9,Rusty White,Dashix,249,249,,,,,,,,,,,,Bot
10,Lenny Shaffer,Hector,246,246,,,,,,,,,,,,Bot
11,Emil Kanev,,243,243,,,,,,,,,,,,Bot
12,Seojoon Rim,Aria Olefson,240,240,,,,,,,,,,,,Bot
13,Joseph Stein,,238,238,,,,,,,,,,,,Bot
14,Wendell Shannon,,235,235,,,,,,,,,,,,Bot
15,Dennis Edwards,,232,232,,,,,,,,,,,,Bot
16,Tingtai Khong,,229,229,,,,,,,,,,,,Bot
17,Filip Černý,,226,226,,,,,,,,,,,,Bot
18,Daniel Pereira,Capital,223,223,,,,,,,,,,,,Bot
19,Jame Wood,,221,221,,,,,,,,,,,,Bot
20,Florian Girard,,218,218,,,,,,,,,,,,Bot
21,Philippe Fabre,,215,215,,,,,,,,,,,,Bot
22,Hugo Mathieu,,212,212,,,,,,,,,,,,Bot
23,Fraser Kinnaird,,209,209,,,,,,,,,,,,Bot
24,Jerald Barker,,206,206,,,,,,,,,,,,Bot
25,Arthur Le Gros,,204,204,,,,,,,,,,,,Bot
26,Joshua Atkins,,201,201,,,,,,,,,,,,Bot
27,Eric Lemoine,,198,198,,,,,,,,,,,,Bot
28,Jochen Hübner,,195,195,,,,,,,,,,,,Bot
29,Szabolcs Nagy,YES,192,192,,,,,,,,,,,,Bot
30,Sascha Walter,,189,189,,,,,,,,,,,,Bot
31,George Clucas,Monova,187,187,,,,,,,,,,,,Bot
32,Stephen Burgess,Formix,184,184,,,,,,,,,,,,Bot
33,Minjun Ran,,181,181,,,,,,,,,,,,Bot
34,Joon Yeop,Eckleson,178,178,,,,,,,,,,,,Bot
35,Remo Spina,AI Thunder,175,175,,,,,,,,,,,,Bot
36,Theodore Burton,,173,173,,,,,,,,,,,,Bot
37,Francisco Matsinhe,,170,170,,,,,,,,,,,,Bot
38,Luca Pinna,,167,167,,,,,,,,,,,,Bot
39,Marcel Bourgeois,,164,164,,,,,,,,,,,,Bot
40,Mykhailo Miroshnichenko,Eckleson,161,161,,,,,,,,,,,,Bot
41,Daeho Baek,,158,158,,,,,,,,,,,,Bot
42,Ian Ortiz,AMO Solutions,156,156,,,,,,,,,,,,Bot
43,Daishi Abe,,153,153,,,,,,,,,,,,Bot
44,Joshua Burgess,Titans,150,150,,,,,,,,,,,,Bot
45,Dagbjart Jónsson,Kumori,147,147,,,,,,,,,,,,Bot
46,Matej Đurasović,,144,144,,,,,,,,,,,,Bot
47,Miguel Bedoya,Ampex,141,141,,,,,,,,,,,,Bot
48,Jonathon Deleon,,139,139,,,,,,,,,,,,Bot
49,Soeren Lindner,Pedalers,0,,,,,,,,,,,,,Male
