Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
1,Simo Vic,,148,148,,,,,,,,,,,,Male
2,Hugo Mathieu,,147,147,,,,,,,,,,,,Bot
3,Joseph Stein,,145,145,,,,,,,,,,,,Bot
4,Jochen Hübner,,144,144,,,,,,,,,,,,Bot
5,Wilson Lewis,,142,142,,,,,,,,,,,,Bot
6,Hassan Al-Khatib,,141,141,,,,,,,,,,,,Bot
7,Linus Keller,,139,139,,,,,,,,,,,,Bot
8,Seojoon Rim,Aria Olefson,138,138,,,,,,,,,,,,Bot
9,Marcin Pawlak,,136,136,,,,,,,,,,,,Bot
10,Andres Romero,,135,135,,,,,,,,,,,,Bot
11,Oleg Subašić,Systech,133,133,,,,,,,,,,,,Bot
12,Marco Fortin,,132,132,,,,,,,,,,,,Bot
13,Stephen Burgess,Formix,130,130,,,,,,,,,,,,Bot
14,Allan Reyna,Saitama,129,129,,,,,,,,,,,,Bot
15,Birger Hedegaard,eVOX,127,127,,,,,,,,,,,,Bot
16,Antoine Barbier,,126,126,,,,,,,,,,,,Bot
17,Forrest Beck,,124,124,,,,,,,,,,,,Bot
18,Joshua Atkins,,123,123,,,,,,,,,,,,Bot
19,Stan Richard,,121,121,,,,,,,,,,,,Bot
20,Dwayne Williams,eVOX,120,120,,,,,,,,,,,,Bot
21,Russ Ashley,,118,118,,,,,,,,,,,,Bot
22,Elijah Smith,Patriot,117,117,,,,,,,,,,,,Bot
23,Maxime Fontaine,,115,115,,,,,,,,,,,,Bot
24,Roger Craig,,114,114,,,,,,,,,,,,Bot
25,Emilio Dougherty,Titans,112,112,,,,,,,,,,,,Bot
26,Ron Crane,,111,111,,,,,,,,,,,,Bot
27,Gilbert Meyer,,109,109,,,,,,,,,,,,Bot
28,George Clucas,Monova,108,108,,,,,,,,,,,,Bot
29,Yurui Ten,Windsail,106,106,,,,,,,,,,,,Bot
30,Lionel Martel,,105,105,,,,,,,,,,,,Bot
31,Fraser Kinnaird,,104,104,,,,,,,,,,,,Bot
32,Minjun Ran,,102,102,,,,,,,,,,,,Bot
33,Joon Yeop,Eckleson,101,101,,,,,,,,,,,,Bot
34,Marcel Bourgeois,,99,99,,,,,,,,,,,,Bot
35,Theodore Burton,,98,98,,,,,,,,,,,,Bot
36,Matej Đurasović,,96,96,,,,,,,,,,,,Bot
37,Van Montgomery,,95,95,,,,,,,,,,,,Bot
38,Kyeong Yeong,,93,93,,,,,,,,,,,,Bot
39,Richard De Jonge,,92,92,,,,,,,,,,,,Bot
40,Matthew Ekwona,,90,90,,,,,,,,,,,,Bot
41,Lorenzo Sullivan,Zonkify,89,89,,,,,,,,,,,,Bot
42,Jerry Elliott,,87,87,,,,,,,,,,,,Bot
43,Aldo Esposito,,86,86,,,,,,,,,,,,Bot
44,Pierre Kasongo,Eckleson,84,84,,,,,,,,,,,,Bot
45,Carlos Carmona,,83,83,,,,,,,,,,,,Bot
46,Onni Kettunen,,81,81,,,,,,,,,,,,Bot
47,Daishi Abe,,80,80,,,,,,,,,,,,Bot
48,Stefanos Panagiotopoulos,Eckleson,78,78,,,,,,,,,,,,Bot
49,Philippe Fabre,,77,77,,,,,,,,,,,,Bot
50,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,
