Week,Weekend,Race,Distance,Elevation,Profile Score,Category,Link to Race,Description
1,1/31/26,Cadel Evans Great Ocean Road Race ,70.5,686,51,Climb,https://tpvirtualhub.com/58788,
2,2/7/26,Trofeo Palma,78.3,477,10,Sprint,https://tpvirtualhub.com/59089,
3,2/14/26,Clasica de Almeria,81.6,342,8,Sprint,https://tpvirtualhub.com/60314,
4,2/21/26,Kuurne - Brussel - Kuurne,74.1,666,29,Hills,https://tpvirtualhub.com/60315,
5,2/28/26,Omloop Nieuwsblad,69,595,21,Hills,https://tpvirtualhub.com/61346,
6,3/7/26,Strade Bianche,65,989,87,Climb,https://tpvirtualhub.com/62164,"Born in 2007, Strade Bianche has rapidly ascended from a novelty event to a cornerstone of the professional spring calendar. The route is defined by Tuscany’s rolling hills and the grueling sterrati farm tracks. Key sectors like Monte Sante Marie offer relentless 18% gradients, while the limestone dust creates a technical, low-traction test of endurance.

On the chalky gravel, rouleurs utilize their raw power to maintain high momentum through flat, vibrating sectors. Puncheurs wait for the sharp, explosive ramps like Colle Pinzuto to launch decisive surges, hoping to gap rivals before the asphalt returns. Climbers eventually take control on the brutal final wall of Via Santa Caterina, where weight-to-power ratios dictate the winner."
7,3/14/26,Grand Prix de Denain - Porte du Hainaut,79,521,7,Sprint,https://tpvirtualhub.com/62166,"The Grand Prix de Denain carries significant weight as a historical pillar of the Coupe de France, established in 1959. Traditionally a high-speed battle through the Nord department’s industrial heart, the route features a series of punishing, punchy ascents. Without the typical cobblestones, the relentless wind and sharp gradients become the primary architects of the day's selection.

On this tarmac-only course, rouleurs will drive a ferocious pace on the flat, exposed stretches to fatigue the pure sprinters. Puncheurs must time their explosions perfectly on the 11.4% ramps to force a breakaway, while climbers will struggle to maintain gaps on the fast descents. Every rider must fight for positioning before the narrow, twisting finish in Denain."
8,3/21/26,Milano-Sanremo,,,49,Climb,,
9,3/28/26,In Flanders Fields. From Middelkerke to Wevelgem,73,644,26,Hills,,
10,4/4/26,Ronde van Vlaanderen,,,45,Climb,,
11,4/11/26,Paris-Roubaix,,,0,Sprint,,
12,4/18/26,Amstel Gold Race,,,41,Hills,,
