 Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
christophe contant,Pedalers,107,54,53,,,,,,,,,,,Male
Rory Robertson,Titans,102,48,54,,,,,,,,,,,Bot
Alexandre Peigne,Race3R,97,51,46,,,,,,,,,,,Male
Kari Heikkilä,Orbit,72,26,46,,,,,,,,,,,Bot
Solomon Hampton,,72,39,33,,,,,,,,,,,Bot
Romain Duval,,71,21,50,,,,,,,,,,,Bot
Hervé Dupont,,69,35,34,,,,,,,,,,,Bot
Dustin Andrews,Nuvio,68,23,45,,,,,,,,,,,Bot
Patrick Huber,,68,34,34,,,,,,,,,,,Bot
Emil Topor,,60,28,32,,,,,,,,,,,Bot
Eemil Saarinen,Saitama,58,35,23,,,,,,,,,,,Bot
Serge Leroux,Fiber Shot,55,31,24,,,,,,,,,,,Bot
Dewayne Bass,Aspire,54,,54,,,,,,,,,,,Bot
J D O,DIRT,54,54,,,,,,,,,,,,Male
Lasse Ikonen,Sherpa,54,,54,,,,,,,,,,,Bot
Matthew James,M4shup Collective,54,54,,,,,,,,,,,,Male
Andreas Ziegler,,53,53,,,,,,,,,,,,Bot
Anthony dubre,Pedalers,53,,53,,,,,,,,,,,Male
Arseni Koplowitz,Hinal,53,53,,,,,,,,,,,,Bot
Jan Vana,Race3R,53,53,,,,,,,,,,,,Male
Lindsey Pacheco,,53,,53,,,,,,,,,,,Bot
Adam Janssen,,52,,52,,,,,,,,,,,Bot
Benicio Torres,,52,,52,,,,,,,,,,,Bot
Elijah Smith,Patriot,52,52,,,,,,,,,,,,Bot
Max Roman,Aguda,52,52,,,,,,,,,,,,Bot
Robert Kennedy,HCOM,52,52,,,,,,,,,,,,Bot
Theodore Burton,,52,,52,,,,,,,,,,,Bot
Albert Krause,Fable,51,51,,,,,,,,,,,,Bot
Alberto Gutierrez,,51,31,20,,,,,,,,,,,Bot
David Abad,,51,,51,,,,,,,,,,,Bot
Dobroslav Malkovitch,Titans,51,,51,,,,,,,,,,,Bot
Florian Bertrand,Heat,51,,51,,,,,,,,,,,Bot
Guy McCall,Roklit,51,51,,,,,,,,,,,,Bot
Daler Saidov,Fable,50,,50,,,,,,,,,,,Bot
Francisco Matsinhe,,50,,50,,,,,,,,,,,Bot
George Clucas,Monova,50,50,,,,,,,,,,,,Bot
Hiro Kinoshita,,50,50,,,,,,,,,,,,Bot
Jun’ichi Okada,,50,50,,,,,,,,,,,,Bot
Stefanos Panagiotopoulos,Eckleson,50,35,15,,,,,,,,,,,Bot
Adam Stuart,,49,49,,,,,,,,,,,,Bot
Chunghee Cha,,49,,49,,,,,,,,,,,Bot
Dennis Edwards,,49,49,,,,,,,,,,,,Bot
Jerald Barker,,49,,49,,,,,,,,,,,Bot
Sebastian Ziółkowski,,49,49,,,,,,,,,,,,Bot
Bashir Khan,,48,29,19,,,,,,,,,,,Bot
Dobroslav Pulszky,Aspire,48,48,,,,,,,,,,,,Bot
Manuel Castro,,48,48,,,,,,,,,,,,Bot
Philipp Hübner,,48,,48,,,,,,,,,,,Bot
Seung Gal,eVOX,48,,48,,,,,,,,,,,Bot
Daishi Abe,,47,,47,,,,,,,,,,,Bot
Goran Ješić,Orbit,47,47,,,,,,,,,,,,Bot
Lorenzo Sullivan,Zonkify,47,47,,,,,,,,,,,,Bot
Mika Maes,,47,,47,,,,,,,,,,,Bot
Szabolcs Nagy,YES,47,47,,,,,,,,,,,,Bot
Pietro Benedetti,Dashix,46,46,,,,,,,,,,,,Bot
Ton Dekker,,46,,46,,,,,,,,,,,Bot
Yiannakis Demosthenous,Windsail,46,46,,,,,,,,,,,,Bot
Graham Erskine,Aguda,45,45,,,,,,,,,,,,Bot
Joseph Stein,,45,,45,,,,,,,,,,,Bot
Kizza Nalwanga,,45,45,,,,,,,,,,,,Bot
Mussie Araya,,45,,45,,,,,,,,,,,Bot
Petter Kristiansen,,45,45,,,,,,,,,,,,Bot
Bonhwa Mu,Sherpa,44,,44,,,,,,,,,,,Bot
Curt McCullough,Heat,44,44,,,,,,,,,,,,Bot
Forrest Beck,,44,,44,,,,,,,,,,,Bot
Gael Cabral,,44,,44,,,,,,,,,,,Bot
Karsten Kristiansen,,44,44,,,,,,,,,,,,Bot
Rüdiger Becker,,44,44,,,,,,,,,,,,Bot
Arthur Seymour,,43,,43,,,,,,,,,,,Bot
Boubacar Dembélé,,43,43,,,,,,,,,,,,Bot
Bruno Roger,,43,43,,,,,,,,,,,,Bot
Gilbert Meyer,,43,,43,,,,,,,,,,,Bot
Leandro Fabbri,Kumori,43,43,,,,,,,,,,,,Bot
Anton Schwarz,Aspire,42,42,,,,,,,,,,,,Bot
Dan Beaudoin,,42,,42,,,,,,,,,,,Bot
Gerhard Jung,,42,42,,,,,,,,,,,,Bot
Grant Bradley,,42,,42,,,,,,,,,,,Bot
Sammy Griffin,,42,42,,,,,,,,,,,,Bot
William Axelsson,,42,,42,,,,,,,,,,,Bot
Elwood Hancock,Hinal,41,,41,,,,,,,,,,,Bot
Lazaro Delgado,,41,41,,,,,,,,,,,,Bot
Lee Adams,,41,41,,,,,,,,,,,,Bot
Raymond Morel,,41,,41,,,,,,,,,,,Bot
Andrey Petrov,,40,,40,,,,,,,,,,,Bot
Ianto Bennett,,40,,40,,,,,,,,,,,Bot
Jean-Luc Hill,Capital,40,40,,,,,,,,,,,,Bot
Ronald De Boer,,40,40,,,,,,,,,,,,Bot
Sascha Walter,,40,40,,,,,,,,,,,,Bot
Greg Trujillo,,39,,39,,,,,,,,,,,Bot
Quentin Lambert,,39,,39,,,,,,,,,,,Bot
Thad Daugherty,,39,39,,,,,,,,,,,,Bot
Bauro Tamuera,,38,,38,,,,,,,,,,,Bot
Corrado Fusco,,38,38,,,,,,,,,,,,Bot
Jooa Lehtonen,,38,38,,,,,,,,,,,,Bot
Maui Vaihotu,,38,,38,,,,,,,,,,,Bot
Oliwier Jasiński,,38,38,,,,,,,,,,,,Bot
Tyree Nicholson,,38,26,12,,,,,,,,,,,Bot
Ali Hosseini,,37,,37,,,,,,,,,,,Bot
Brody Brown,Fujikai,37,37,,,,,,,,,,,,Bot
Eeli Huttunen,True Form,37,,37,,,,,,,,,,,Bot
Ramon Schulz,,37,37,,,,,,,,,,,,Bot
Yukiharu Matsumoto,,37,37,,,,,,,,,,,,Bot
George Friesen,,36,,36,,,,,,,,,,,Bot
Hugh Carlson,,36,36,,,,,,,,,,,,Bot
Thomas Claeys,Kumori,36,36,,,,,,,,,,,,Bot
Xander Van,Aguda,36,,36,,,,,,,,,,,Bot
Duncan Burke,,35,16,19,,,,,,,,,,,Bot
Georges Jackson,Aspire,35,,35,,,,,,,,,,,Bot
Torben Andersson,Ampex,35,,35,,,,,,,,,,,Bot
Elias Goossens,,34,34,,,,,,,,,,,,Bot
Khurram Salem,AI Thunder,34,34,,,,,,,,,,,,Bot
Concepcion Soler,,33,33,,,,,,,,,,,,Bot
Hugo Mathieu,,33,,33,,,,,,,,,,,Bot
Luca Pinna,,33,33,,,,,,,,,,,,Bot
Salim Al-Riyami,,33,33,,,,,,,,,,,,Bot
Craig Bilodeau,,32,,32,,,,,,,,,,,Bot
Frederic Simpson,Nuvio,32,21,11,,,,,,,,,,,Bot
Igor Ibišević,,32,32,,,,,,,,,,,,Bot
Pascal Vincent,,32,32,,,,,,,,,,,,Bot
Eelis Pitkänen,,31,,31,,,,,,,,,,,Bot
Gaoyao Khoong,,31,6,25,,,,,,,,,,,Bot
Magnus Arvidsson,,31,,31,,,,,,,,,,,Bot
Sung Holt,,31,31,,,,,,,,,,,,Bot
Daniel Veres,Nitro,30,30,,,,,,,,,,,,Bot
Gabrielius Kazlauskas,HCOM,30,,30,,,,,,,,,,,Bot
Jose Martin,,30,30,,,,,,,,,,,,Bot
Momchil Mustafa,,30,30,,,,,,,,,,,,Bot
Toni Böhm,Pioma,30,,30,,,,,,,,,,,Bot
Cliff Rivas,,29,29,,,,,,,,,,,,Bot
Dieter Mayer,,29,,29,,,,,,,,,,,Bot
Francisco Garcia,,29,16,13,,,,,,,,,,,Bot
Kari Heiskanen,,29,29,,,,,,,,,,,,Bot
Mauri Lehtonen,Patriot,29,,29,,,,,,,,,,,Bot
Jose Santos,,28,,28,,,,,,,,,,,Bot
Octavio Craig,Aguda,28,28,,,,,,,,,,,,Bot
Roy Harrison,,28,,28,,,,,,,,,,,Bot
Walter Melendez,,28,18,10,,,,,,,,,,,Bot
Wim Dijkstra,,28,28,,,,,,,,,,,,Bot
Aamir Abdul,,27,,27,,,,,,,,,,,Bot
Angel Martin,,27,27,,,,,,,,,,,,Bot
Knud Gade,,27,27,,,,,,,,,,,,Bot
Matthew Ekwona,,27,27,,,,,,,,,,,,Bot
Rostyslav Tkachenko,,27,,27,,,,,,,,,,,Bot
Felix Eberle,,26,,26,,,,,,,,,,,Bot
Gerry Dupuis,,26,,26,,,,,,,,,,,Bot
James Dionne,,26,19,7,,,,,,,,,,,Bot
Juan Cervantes,Monova,26,26,,,,,,,,,,,,Bot
Adan Sawyer,,25,25,,,,,,,,,,,,Bot
Gilbert Fontaine,Pioma,25,25,,,,,,,,,,,,Bot
Honghua Tong,Pioma,25,25,,,,,,,,,,,,Bot
Ronald Verhoeven,,25,,25,,,,,,,,,,,Bot
Adam Mizzi,,24,24,,,,,,,,,,,,Bot
Igor Dadić,,24,24,,,,,,,,,,,,Bot
Jonathan Berger,Optech,24,24,,,,,,,,,,,,Bot
Chinhwa Myeong,Base,23,23,,,,,,,,,,,,Bot
Damien Fournier,Fujikai,23,23,,,,,,,,,,,,Bot
Lev Spivak,,23,,23,,,,,,,,,,,Bot
Goran Lulić,,22,11,11,,,,,,,,,,,Bot
Matthew Salazar,Titans,22,,22,,,,,,,,,,,Bot
Philipp Hartmann,,22,22,,,,,,,,,,,,Bot
Romain Devos,,22,22,,,,,,,,,,,,Bot
Victor Soriano,,22,,22,,,,,,,,,,,Bot
Kurt Förster,,21,,21,,,,,,,,,,,Bot
Théo Roy,,21,21,,,,,,,,,,,,Bot
Edward Plante,Hinal,20,20,,,,,,,,,,,,Bot
Malik Singh,,20,20,,,,,,,,,,,,Bot
Roger Simon,,20,,20,,,,,,,,,,,Bot
Tomislav Sinkovits,Orbit,20,20,,,,,,,,,,,,Bot
Kaique Correia,,19,19,,,,,,,,,,,,Bot
Thomas Gérard,,19,19,,,,,,,,,,,,Bot
Angus Galloway,,18,18,,,,,,,,,,,,Bot
Clement Etienne,,18,18,,,,,,,,,,,,Bot
Horace Hogan,Optech,18,,18,,,,,,,,,,,Bot
Sascha Ziegler,,18,,18,,,,,,,,,,,Bot
Adam Blais,,17,,17,,,,,,,,,,,Bot
Chen Leung,Optech,17,17,,,,,,,,,,,,Bot
Jamil Ansari,,17,,17,,,,,,,,,,,Bot
Ken Ueta,Windsail,17,17,,,,,,,,,,,,Bot
Roger Engen,Hinal,17,17,,,,,,,,,,,,Bot
Elvis Noble,AMO Solutions,16,,16,,,,,,,,,,,Bot
Nick Armstrong,Aria Olefson,16,,16,,,,,,,,,,,Bot
Patrick Black,AI Thunder,16,7,9,,,,,,,,,,,Bot
Peter Vermeulen,Aspire,16,16,,,,,,,,,,,,Bot
Leo Larsen,Saitama,15,,15,,,,,,,,,,,Bot
Morten Dalgaard,Aguda,15,15,,,,,,,,,,,,Bot
Niilo Pulkkinen,True Form,15,15,,,,,,,,,,,,Bot
Tommy Parra,,15,15,,,,,,,,,,,,Bot
Aleksandar Brašanac,Krowen,14,14,,,,,,,,,,,,Bot
Alexander Alvarez,Roklit,14,,14,,,,,,,,,,,Bot
Elvis Hodge,Fable,14,14,,,,,,,,,,,,Bot
Matej Đurasović,,14,,14,,,,,,,,,,,Bot
Alberto Moses,,13,13,,,,,,,,,,,,Bot
Michel Huisman,,13,,13,,,,,,,,,,,Bot
Rajeev Al Romaihi,,13,13,,,,,,,,,,,,Bot
Andre Ilunga,,12,12,,,,,,,,,,,,Bot
Arthur Clercq,,12,,12,,,,,,,,,,,Bot
Branko Ljubojević,,12,12,,,,,,,,,,,,Bot
Nicolas Jung,,12,12,,,,,,,,,,,,Bot
Pierre Mba,,11,11,,,,,,,,,,,,Bot
Takashi Kondō,,11,11,0,,,,,,,,,,,Bot
Bart Vermeulen,,10,10,,,,,,,,,,,,Bot
Jabari Meade,,10,10,,,,,,,,,,,,Bot
Vitor Guerreiro,,10,10,,,,,,,,,,,,Bot
Willy Bertelsen,,10,,10,,,,,,,,,,,Bot
Igor Jastrow,Kumori,9,9,,,,,,,,,,,,Bot
Jes Clemmensen,Meisterkuhl,9,0,9,,,,,,,,,,,Bot
Mārtiņš Eglītis,,9,9,,,,,,,,,,,,Bot
Henry Walsh,,8,,8,,,,,,,,,,,Bot
Joshua Hendrickx,,8,8,0,,,,,,,,,,,Bot
Michael Kruse,,8,,8,,,,,,,,,,,Bot
Roberto Rivas,,8,8,,,,,,,,,,,,Bot
Vernon Peck,,8,8,,,,,,,,,,,,Bot
Bernardo Bell,Aspire,7,7,,,,,,,,,,,,Bot
Christian Weiß,Monova,7,7,,,,,,,,,,,,Bot
Jack Thomas,,7,,7,,,,,,,,,,,Bot
Edi Rahman,,6,,6,,,,,,,,,,,Bot
Dietmar Lindner,Formix,5,5,,,,,,,,,,,,Bot
Emiliano Ceccarelli,Zonkify,5,0,5,,,,,,,,,,,Bot
Charles Friesen,,4,,4,,,,,,,,,,,Bot
Mizuki Yamamoto,Dashix,3,,3,,,,,,,,,,,Bot
