 Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
Yves Renard,Roklit,83,36,47,,,,,,,,,,,Bot
Wilfred Harrington,,55,30,25,,,,,,,,,,,Bot
Birgitte Eide,,54,54,,,,,,,,,,,,Bot
Camille De,,54,,54,,,,,,,,,,,Bot
Marzia Gori,,54,,54,,,,,,,,,,,Bot
Aina Chai,,53,53,,,,,,,,,,,,Bot
Kate Collins,,53,,53,,,,,,,,,,,Bot
Lara Albrecht,,53,,53,,,,,,,,,,,Bot
Clara Leite,,52,52,,,,,,,,,,,,Bot
Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
Albert Friedrich,,51,,51,,,,,,,,,,,Bot
Arthur Lambert,,51,,51,,,,,,,,,,,Bot
Maria Carrillo,,51,51,,,,,,,,,,,,Bot
Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
Fraser Kinnaird,Aspire,49,49,,,,,,,,,,,,Bot
Julius König,,49,,49,,,,,,,,,,,Bot
Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
Anna Kania,,48,,48,,,,,,,,,,,Bot
Touki Abe,,48,48,,,,,,,,,,,,Bot
Xianquan Lai,,48,,48,,,,,,,,,,,Bot
Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
Qingjin Wan,,46,46,,,,,,,,,,,,Bot
Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
Adrian Becker,Fiber Shot,45,,45,,,,,,,,,,,Bot
Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
Paola Conti,,45,45,,,,,,,,,,,,Bot
David Alleyne,,44,44,,,,,,,,,,,,Bot
Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
Joyce De Graaf,,43,,43,,,,,,,,,,,Bot
Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
Omar Rana,,43,43,,,,,,,,,,,,Bot
Louise Leclercq,,42,,42,,,,,,,,,,,Bot
Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
Jose Montoya,,41,,41,,,,,,,,,,,Bot
Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
Luís Bastos,,40,,40,,,,,,,,,,,Bot
Marc Legrand,,40,40,,,,,,,,,,,,Bot
Bol Garang,,39,,39,,,,,,,,,,,Bot
Mack Burton,,39,,39,,,,,,,,,,,Bot
Tony Berube,Base,39,39,,,,,,,,,,,,Bot
Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
Reef Cohen,,37,,37,,,,,,,,,,,Bot
Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
Manfred Graf,,36,,36,,,,,,,,,,,Bot
Eirik Steen,,35,,35,,,,,,,,,,,Bot
Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
Evelyn Smith,,34,,34,,,,,,,,,,,Bot
Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
Tammie Rollins,,33,,33,,,,,,,,,,,Bot
Yutai Thien,Roklit,33,33,,,,,,,,,,,,Bot
Georges Robinson,,32,,32,,,,,,,,,,,Bot
Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
Chana Laviy,,31,,31,,,,,,,,,,,Bot
Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
Serdar Orazov,,30,,30,,,,,,,,,,,Bot
Yamikani Tembo,,30,,30,,,,,,,,,,,Bot
Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
Milana Kramarić,,29,,29,,,,,,,,,,,Bot
Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
Laverne Good,,28,28,,,,,,,,,,,,Bot
Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
Andre Van Dam,,27,27,,,,,,,,,,,,Bot
Nadirah Nasir,,27,,27,,,,,,,,,,,Bot
Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
Jackson Roberts,,26,26,,,,,,,,,,,,Bot
Jose Rodriguez,,26,,26,,,,,,,,,,,Bot
Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
Matt Mullins,,25,25,,,,,,,,,,,,Bot
Rena Walton,,25,,25,,,,,,,,,,,Bot
Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
Rena Parrish,,24,,24,,,,,,,,,,,Bot
Boyd Hill,,23,,23,,,,,,,,,,,Bot
Chris Gordon,,23,23,,,,,,,,,,,,Bot
