 Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
Matthieu Hubert,Race3R,108,54,54,,,,,,,,,,,Male
Birgir Halldórsdóttir,,97,49,48,,,,,,,,,,,Bot
ML Martin,Monkey Cycling,97,45,52,,,,,,,,,,,Male
Valentina Rota,Eckleson,89,42,47,,,,,,,,,,,Bot
Igor Kunin,,83,42,41,,,,,,,,,,,Bot
Yves Renard,Roklit,83,36,47,,,,,,,,,,,Bot
Bryce Morris,,80,27,53,,,,,,,,,,,Bot
Jasper De,,79,40,39,,,,,,,,,,,Bot
Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
Kyle Baxter,Aguda,53,53,,,,,,,,,,,,Bot
Scott James,,53,,53,,,,,,,,,,,Bot
Zachary Mylchreest,,53,53,,,,,,,,,,,,Bot
Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
Marty Mendoza,,52,52,,,,,,,,,,,,Bot
Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
Theo Clarke,Aspire,52,,52,,,,,,,,,,,Bot
Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
Elvis Esparza,,51,51,,,,,,,,,,,,Bot
Graham Douglas,Aria Olefson,51,51,,,,,,,,,,,,Bot
Lars Lund,Heat,51,51,,,,,,,,,,,,Bot
Marty Algire,,51,,51,,,,,,,,,,,Male
Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
Michael Bell,,50,50,,,,,,,,,,,,Bot
Michael Vermeulen,Krowen,50,50,,,,,,,,,,,,Bot
Nehorai Tal,,50,,50,,,,,,,,,,,Bot
Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
Junjian Thien,,49,,49,,,,,,,,,,,Bot
Max Danielsen,Titans,49,,49,,,,,,,,,,,Bot
Tapio Anttila,,49,,49,,,,,,,,,,,Bot
Dolores Herrera,Optech,48,48,,,,,,,,,,,,Bot
Gloria Jordan,,48,,48,,,,,,,,,,,Bot
Goran Polyarush,,48,48,,,,,,,,,,,,Bot
Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
Dzifa Ayih,Titans,47,47,,,,,,,,,,,,Bot
Eldon Trujillo,,47,47,,,,,,,,,,,,Bot
Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
Viktor Magnusson,,47,,47,,,,,,,,,,,Bot
Galileo Mosca,,46,46,,,,,,,,,,,,Bot
Lynn Burnett,,46,,46,,,,,,,,,,,Bot
Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
Scotty Allison,,46,46,,,,,,,,,,,,Bot
Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
Tom Davies,,46,46,,,,,,,,,,,,Bot
Hendrik Schröder,,45,45,,,,,,,,,,,,Bot
Irvin Austin,,45,,45,,,,,,,,,,,Bot
Jan Medina,AI Thunder,45,,45,,,,,,,,,,,Bot
Julio Pastor,,45,45,,,,,,,,,,,,Bot
Cruz Griffin,,44,44,,,,,,,,,,,,Bot
Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
Nitai Goldstein,,44,,44,,,,,,,,,,,Bot
Raymundo Page,Aria Olefson,44,,44,,,,,,,,,,,Bot
Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
Zhiyu Foo,,44,,44,,,,,,,,,,,Bot
Alfie Gelling,Windsail,43,,43,,,,,,,,,,,Bot
Felipe Amorim,,43,43,,,,,,,,,,,,Bot
Maurice Bell,,43,43,,,,,,,,,,,,Bot
Paul Rajan,,43,,43,,,,,,,,,,,Bot
Román Cardozo,,43,,43,,,,,,,,,,,Bot
Lars Collard,,42,,42,,,,,,,,,,,Bot
Luca Griffin,Ampex,42,,42,,,,,,,,,,,Bot
Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
Sonia Ventura,Saitama,42,,42,,,,,,,,,,,Bot
Fanqia Ma,,41,,41,,,,,,,,,,,Bot
Kwame Boateng,,41,41,,,,,,,,,,,,Bot
Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
Ville Salo,,41,41,,,,,,,,,,,,Bot
Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
Pablo Gomez,,39,,39,,,,,,,,,,,Bot
Yanis Janssen,,39,,39,,,,,,,,,,,Bot
Carson Cordova,,38,38,,,,,,,,,,,,Bot
Francisco Camacho,,38,38,,,,,,,,,,,,Bot
Heiko Schmid,Windsail,38,38,,,,,,,,,,,,Bot
Serge Davidson,Nuvio,38,,38,,,,,,,,,,,Bot
Wouter Van Dijk,,38,,38,,,,,,,,,,,Bot
Alberto Matos,,37,,37,,,,,,,,,,,Bot
Andrea Napolitano,,37,37,,,,,,,,,,,,Bot
Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
Jaap Verhoeven,,37,,37,,,,,,,,,,,Bot
Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
Gabriel Schmitz,True Form,36,36,,,,,,,,,,,,Bot
Guido Berti,,36,,36,,,,,,,,,,,Bot
Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
Mehdi Van,,36,,36,,,,,,,,,,,Bot
Yiyun Tai,,36,36,,,,,,,,,,,,Bot
Yoobin Pi,,36,36,,,,,,,,,,,,Bot
Aapo Pulkkinen,,35,35,,,,,,,,,,,,Bot
Hyeon Ye,,35,,35,,,,,,,,,,,Bot
Michael Brandt,,35,35,,,,,,,,,,,,Bot
Francois Thomson,,34,34,,,,,,,,,,,,Bot
Gerard Kaneza,,34,,34,,,,,,,,,,,Bot
