Name,All Rounder,Omloop,Coastal Loop,Rwanda WC,Rank,Age,Gender
Gregory Frison,111.3,35.2,38.4,37.7,Diamond,Overall,Male
christophe contant,109.6,35.1,37.7,36.8,Diamond,50+,Male
Alexandre Peigne,107.5,34.3,37.2,36.0,Diamond,Overall,Male
J D O,107.1,34.7,36.0,36.4,Diamond,Overall,Male
Even Øistensen,104.2,33.1,38.0,33.1,Diamond,50+,Male
Matthieu Hubert,95.9,27.6,35.3,33.0,Diamond,Overall,Male
Jamie Bishop,86.2,28.4,36.9,20.9,Gold,50+,Male
Uli T,84.8,23.5,34.2,27.1,Platinum,Overall,Male
✓︎ Eugeni Streshnev,82.9,25.4,28.1,29.4,Silver,Overall,Male
Soeren Lindner,72.3,35.5,36.8,,Diamond,Overall,Male
Ingmar van Bers  ЯƦ,71.5,33.9,37.6,,Diamond,Overall,Male
Ben Russell,70.5,33.2,,37.3,Diamond,Overall,Male
Daniel Schoch,59.2,30.8,,28.4,Diamond,Overall,Male
Per Olav Meder Kalvaa,59.1,22.7,36.4,,Diamond,Overall,Male
Frederik Foulon,54.4,,36.2,18.2,Platinum,Overall,Male
Ryan Yates,53.5,28.3,,25.2,Diamond,Overall,Male
Jurgen N_,52.1,16.1,20.3,15.7,Silver,50+,Male
marc brazeau73,49.9,19.3,30.6,,Platinum,50+,Male
Tom Ghan,45.4,15.2,30.2,,Gold,50+,Male
Jay  Santi,43.2,,25.3,17.9,Platinum,50+,Male
Matthew James,38.4,,38.4,,Diamond,Overall,Male
Doug Hart,37.3,,37.3,,Diamond,50+,Male
Henrik Andersson,37.2,,37.2,,Diamond,Overall,Male
Brenon Daly,37.0,,37.0,,Diamond,50+,Male
Jan Vana,36.6,,,36.6,Diamond,Overall,Male
Rob Miller,35.6,,35.6,,Diamond,50+,Male
Mikael Engmark,35.2,,35.2,,Diamond,Overall,Male
Matthieu Hubert 2,34.8,,34.8,,Diamond,Overall,Male
Mark Siega,34.6,,34.6,,Platinum,50+,Male
Mark Turnbull,34.1,,,34.1,Diamond,50+,Male
Jan van der Linden,33.9,,,33.9,Diamond,Overall,Male
Bernd Wegscheider,33.8,,33.8,,Gold,Overall,Male
kudos games,33.6,33.6,,,Diamond,Overall,Male
Nicolas Pivotto,32.3,32.3,,,Diamond,Overall,Male
Andrew Walker,31.4,,31.4,,Platinum,50+,Male
jean pierre fournier,31.0,,31.0,,Gold,50+,Male
Pawel Lejk,30.6,,30.6,,Gold,Overall,Male
Wulf Riedel,29.9,,29.9,,Gold,50+,Male
i p richardson,28.9,,28.9,,Gold,Overall,Male
Christian Nistri,28.5,,28.5,,Silver,Overall,Male
Tim Simpkins,26.8,26.8,,,Gold,Overall,Male
Kurt Angus,26.3,26.3,,,Platinum,Overall,Male
Joel Vigneau,26.1,,,26.1,Diamond,Overall,Male
Gyula Wachtler,23.1,23.1,,,Bronze,50+,Male
Lem Curran,21.7,,,21.7,Gold,50+,Male
Jouff Qunqun,19.8,,,19.8,Platinum,Overall,Male
Jamie Bishop 2,17.6,17.6,,,Diamond,50+,Male
Thomas Helveg,16.9,16.9,,,Gold,50+,Male
Donald Munro,14.6,14.6,,,Silver,50+,Male
Klas Svensson,8.7,,,8.7,Bronze,Overall,Male
