Name,All Rounder,Omloop,Etoile de Besseges,Liege,Rank,Age,Gender
Gregory Frison,106.5,35.2,33.9,37.4,Diamond,Overall,Male
christophe contant,105.9,35.1,33.4,37.4,Diamond,50+,Male
Soeren Lindner,105.3,35.5,33.8,36.0,Diamond,Overall,Male
Even Øistensen,91.3,33.1,31.0,27.2,Platinum,50+,Male
Ingmar van Bers  ЯƦ,89.9,33.9,33.0,23.0,Platinum,Overall,Male
Ryan Yates,84.7,28.3,32.0,24.4,Platinum,Overall,Male
Tom Ghan,60.3,15.2,24.0,21.1,Gold,50+,Male
marc brazeau73,60.1,19.3,23.6,17.2,Gold,50+,Male
Jamie Bishop,56.5,28.4,28.1,,Gold,50+,Male
Uli T,52.8,23.5,29.3,,Gold,Overall,Male
Per Olav Meder Kalvaa,52.3,22.7,29.6,,Platinum,Overall,Male
Doug Hart,52.3,,32.1,20.2,Platinum,50+,Male
✓︎ Eugeni Streshnev,51.2,25.4,25.8,,Silver,Overall,Male
Mikael Engmark,48.4,,24.4,24.0,Platinum,Overall,Male
Jurgen N_,44.6,16.1,12.6,15.9,Silver,50+,Male
J D O,34.7,34.7,,,Diamond,Overall,Male
Alexandre Peigne,34.3,34.3,,,Diamond,Overall,Male
Mathias Bach,34.2,,34.2,,Diamond,Overall,Male
kudos games,33.6,33.6,,,Diamond,Overall,Male
Dirk Segers,33.6,,,33.6,Platinum,Overall,Male
Ben Russell,33.2,33.2,,,Diamond,Overall,Male
Nicolas Pivotto,32.3,32.3,,,Diamond,Overall,Male
Matija Meden,32.0,,32.0,,Platinum,Overall,Male
Jeppe Tolbøll,31.4,,31.4,,Diamond,Overall,Male
Daniel Schoch,30.8,30.8,,,Diamond,Overall,Male
Jonas Knudsen-BikePro.dk,30.6,,30.6,,Platinum,Overall,Male
Mark Siega,30.0,,30.0,,Platinum,50+,Male
Frederik Foulon,29.6,,14.0,15.6,Gold,Overall,Male
Donald Munro,29.6,14.6,,15.0,Silver,50+,Male
Renan Petersen-Wagner,28.7,,,28.7,Platinum,Overall,Male
Dan Kobberup,28.4,,28.4,,Gold,Overall,Male
Ian Mulligan,28.3,,,28.3,Diamond,Overall,Male
Stian Lersveen,28.2,,,28.2,Platinum,Overall,Male
Toto LeKoala,28.1,,28.1,,Platinum,Overall,Male
Matthew Forshaw,27.9,,27.9,,Diamond,50+,Male
Matthieu Hubert,27.6,27.6,,,Diamond,Overall,Male
Ryan Hamilton,27.6,,27.6,,Platinum,50+,Male
Guillaume FAUCON,27.4,,27.4,,Silver,Overall,Male
Rob Miller,27.2,,27.2,,Platinum,50+,Male
Jan van der Linden,27.2,,,27.2,Diamond,Overall,Male
Tim Simpkins,26.8,26.8,,,Gold,Overall,Male
Richard Golding,26.3,,,26.3,Gold,50+,Male
Kurt Angus,26.3,26.3,,,Platinum,Overall,Male
Marcus Malzahn,24.3,,,24.3,Gold,Overall,Male
David Pichler,23.4,,,23.4,Platinum,Overall,Male
Kurt Nørum Pedersen,23.2,,23.2,,Gold,50+,Male
Gyula Wachtler,23.1,23.1,,,Bronze,50+,Male
Peter Austin,21.6,,21.6,,Platinum,50+,Male
Roussel Frederic,20.6,,,20.6,Platinum,Overall,Male
Joern Fjeldavlie,19.7,,19.7,,Platinum,50+,Male
Jamie Bishop 2,17.6,17.6,,,Diamond,50+,Male
jean pierre fournier,17.5,,,17.5,Gold,50+,Male
Thomas Helveg,16.9,16.9,,,Gold,50+,Male
Alexander  Thornfeldt,16.4,,16.4,,Gold,Overall,Male
Tony Coyley,16.2,,16.2,,Silver,50+,Male
Christian Nistri,15.4,,15.4,,Silver,Overall,Male
alexandre ferreira,12.4,,,12.4,Bronze,Overall,Male
