Name,All Rounder,Gent Wevelgem,Nokere Koerse,Liege,Rank,Age,Gender
Even Øistensen,99.5,34.4,37.9,27.2,Platinum,50+,Male
Jan van der Linden,95.1,34.4,33.5,27.2,Platinum,Overall,Male
Ryan Yates,93.9,34.8,34.6,24.4,Gold,Overall,Male
Doug Hart,92.0,35.1,36.7,20.2,Platinum,50+,Male
Tom Ghan,80.4,28.2,31.0,21.1,Gold,50+,Male
Mikael Engmark,79.8,34.7,21.1,24.0,Platinum,Overall,Male
Ludvig Karlberg,78.0,39.0,39.0,,Diamond,Overall,Male
Gregory Frison,76.5,,39.1,37.4,Diamond,Overall,Male
David Talbott,76.1,36.6,39.5,,Diamond,Overall,Male
christophe contant,76.0,38.6,,37.4,Diamond,50+,Male
J D O,73.9,35.2,38.7,,Platinum,Overall,Male
Kevin Broadstreet,67.5,34.0,33.4,,Gold,Overall,Male
Mark Siega,66.9,32.2,34.7,,Platinum,50+,Male
Tony Burm,62.8,31.2,31.6,,Silver,Overall,Male
David Pichler,61.7,,38.3,23.4,Platinum,Overall,Male
Richard Golding,58.8,32.4,,26.3,Gold,50+,Male
Uli T,57.5,32.6,,25.0,Gold,Overall,Male
Jurgen N_,47.9,18.4,13.6,15.9,Silver,50+,Male
marc brazeau73,41.6,24.4,,17.2,Gold,50+,Male
Toto LeKoala,41.2,17.8,,23.4,Gold,Overall,Male
Money Matt,39.9,,39.9,,Platinum,Overall,Male
Sam Carr,37.8,19.2,18.6,,Gold,Overall,Male
Soeren Lindner,36.0,,,36.0,Diamond,Overall,Male
jean pierre fournier,35.3,,17.8,17.5,Silver,50+,Male
Conor Mullervy,35.2,35.2,,,Platinum,Overall,Male
Frederik Foulon,34.8,19.2,,15.6,Gold,Overall,Male
Joern Fjeldavlie,34.4,34.4,,,Platinum,50+,Male
Rob Miller,34.2,,34.2,,Gold,50+,Male
Matthieu Hubert,33.9,33.9,,,Platinum,Overall,Male
Dirk Segers,33.6,,,33.6,Platinum,Overall,Male
Kurt Angus,31.9,31.9,,,Gold,Overall,Male
Tobias Jae,31.8,31.8,,,Silver,Overall,Male
Jakob Mathiasen,31.4,31.4,,,Gold,50+,Male
Tony Coyley,30.4,,30.4,,Silver,50+,Male
Renan Petersen-Wagner,28.7,,,28.7,Platinum,Overall,Male
David Konshak,28.5,,28.5,,Bronze,Overall,Male
Ian Mulligan,28.3,,,28.3,Diamond,Overall,Male
Stian Lersveen,28.2,,,28.2,Platinum,Overall,Male
Jay  Santi,28.2,28.2,,,Gold,50+,Male
Per Olav Meder Kalvaa,27.4,,,27.4,Platinum,Overall,Male
Tobias Korte,27.2,27.2,,,Bronze,Overall,Male
Thomas Willer,24.9,24.9,,,Bronze,50+,Male
Jamie Bishop,24.7,24.7,,,Gold,50+,Male
Marcus Malzahn,24.3,,,24.3,Gold,Overall,Male
Ingmar van Bers  ЯƦ,23.0,,,23.0,Platinum,Overall,Male
Christian Nistri,22.6,22.6,,,Silver,Overall,Male
Roussel Frederic,20.6,,,20.6,Platinum,Overall,Male
Tanya Konshak,20.5,,20.5,,Bronze,50+,Female
John Rodgers,17.7,,17.7,,Bronze,50+,Male
Donald Munro,15.0,,,15.0,Silver,50+,Male
alexandre ferreira,12.4,,,12.4,Bronze,Overall,Male
