Name,All Rounder,Omloop,Etoile de Besseges,Rwanda WC,Rank,Age,Gender
Gregory Frison,106.8,35.2,33.9,37.7,Diamond,Overall,Male
christophe contant,105.3,35.1,33.4,36.8,Diamond,50+,Male
Even Øistensen,97.2,33.1,31.0,33.1,Platinum,50+,Male
Ryan Yates,85.5,28.3,32.0,25.2,Platinum,Overall,Male
✓︎ Eugeni Streshnev,80.6,25.4,25.8,29.4,Silver,Overall,Male
Uli T,79.9,23.5,29.3,27.1,Gold,Overall,Male
Jamie Bishop,77.4,28.4,28.1,20.9,Gold,50+,Male
J D O,71.1,34.7,,36.4,Diamond,Overall,Male
Ben Russell,70.5,33.2,,37.3,Diamond,Overall,Male
Alexandre Peigne,70.3,34.3,,36.0,Diamond,Overall,Male
Soeren Lindner,69.3,35.5,33.8,,Diamond,Overall,Male
Ingmar van Bers  ЯƦ,66.9,33.9,33.0,,Platinum,Overall,Male
Matthieu Hubert,60.6,27.6,,33.0,Diamond,Overall,Male
Daniel Schoch,59.2,30.8,,28.4,Diamond,Overall,Male
Per Olav Meder Kalvaa,52.3,22.7,29.6,,Platinum,Overall,Male
Jurgen N_,44.4,16.1,12.6,15.7,Silver,50+,Male
marc brazeau73,42.9,19.3,23.6,,Gold,50+,Male
Tom Ghan,39.2,15.2,24.0,,Gold,50+,Male
Jan Vana,36.6,,,36.6,Diamond,Overall,Male
Mathias Bach,34.2,,34.2,,Diamond,Overall,Male
Mark Turnbull,34.1,,,34.1,Diamond,50+,Male
Jan van der Linden,33.9,,,33.9,Diamond,Overall,Male
kudos games,33.6,33.6,,,Diamond,Overall,Male
Nicolas Pivotto,32.3,32.3,,,Diamond,Overall,Male
Frederik Foulon,32.2,,14.0,18.2,Platinum,Overall,Male
Doug Hart,32.1,,32.1,,Platinum,50+,Male
Matija Meden,32.0,,32.0,,Platinum,Overall,Male
Jeppe Tolbøll,31.4,,31.4,,Diamond,Overall,Male
Jonas Knudsen-BikePro.dk,30.6,,30.6,,Platinum,Overall,Male
Mark Siega,30.0,,30.0,,Platinum,50+,Male
Dan Kobberup,28.4,,28.4,,Gold,Overall,Male
Toto LeKoala,28.1,,28.1,,Platinum,Overall,Male
Matthew Forshaw,27.9,,27.9,,Diamond,50+,Male
Ryan Hamilton,27.6,,27.6,,Platinum,50+,Male
Guillaume FAUCON,27.4,,27.4,,Silver,Overall,Male
Rob Miller,27.2,,27.2,,Platinum,50+,Male
Tim Simpkins,26.8,26.8,,,Gold,Overall,Male
Kurt Angus,26.3,26.3,,,Platinum,Overall,Male
Joel Vigneau,26.1,,,26.1,Diamond,Overall,Male
Mikael Engmark,24.4,,24.4,,Platinum,Overall,Male
Kurt Nørum Pedersen,23.2,,23.2,,Gold,50+,Male
Gyula Wachtler,23.1,23.1,,,Bronze,50+,Male
Lem Curran,21.7,,,21.7,Gold,50+,Male
Peter Austin,21.6,,21.6,,Platinum,50+,Male
Jouff Qunqun,19.8,,,19.8,Platinum,Overall,Male
Joern Fjeldavlie,19.7,,19.7,,Platinum,50+,Male
Jay  Santi,17.9,,,17.9,Platinum,50+,Male
Jamie Bishop 2,17.6,17.6,,,Diamond,50+,Male
Thomas Helveg,16.9,16.9,,,Gold,50+,Male
Alexander  Thornfeldt,16.4,,16.4,,Gold,Overall,Male
Tony Coyley,16.2,,16.2,,Silver,50+,Male
Christian Nistri,15.4,,15.4,,Silver,Overall,Male
Donald Munro,14.6,14.6,,,Silver,50+,Male
Klas Svensson,8.7,,,8.7,Bronze,Overall,Male
