Name,All Rounder,Gent Wevelgem,Nokere Koerse,Milano San Remo,Rank,Age,Gender
Kevin Broadstreet,96.4,34.0,33.4,29.0,Gold,Overall,Male
Mark Siega,96.3,32.2,34.7,29.4,Gold,50+,Male
Tony Burm,96.2,31.2,31.6,33.4,Silver,Overall,Male
Jamie Bishop,90.0,24.7,34.9,30.4,Gold,50+,Male
Tom Ghan,86.2,28.2,31.0,27.0,Gold,50+,Male
Ludvig Karlberg,78.0,39.0,39.0,,Diamond,Overall,Male
Gregory Frison,77.0,,39.1,38.0,Diamond,Overall,Male
David Talbott,76.1,36.6,39.5,,Diamond,Overall,Male
J D O,73.9,35.2,38.7,,Platinum,Overall,Male
Mikael Engmark,72.9,34.7,21.1,17.1,Platinum,Overall,Male
Even Øistensen,72.3,34.4,37.9,,Platinum,50+,Male
Doug Hart,71.8,35.1,36.7,,Platinum,50+,Male
Ryan Yates,69.5,34.8,34.6,,Gold,Overall,Male
Jan van der Linden,67.9,34.4,33.5,,Platinum,Overall,Male
Sam Carr,67.1,19.2,18.6,29.3,Gold,Overall,Male
Uli T,65.5,32.6,32.9,,Gold,Overall,Male
Jay  Santi,59.9,28.2,31.7,,Gold,50+,Male
Money Matt,39.9,,39.9,,Platinum,Overall,Male
christophe contant,38.6,38.6,,,Diamond,50+,Male
David Pichler,38.3,,38.3,,Platinum,Overall,Male
Neil Atherton,35.7,,35.7,,Gold,50+,Male
Conor Mullervy,35.2,35.2,,,Platinum,Overall,Male
Joern Fjeldavlie,34.4,34.4,,,Platinum,50+,Male
Rob Miller,34.2,,34.2,,Gold,50+,Male
Luciano VLOdrome,34.1,,34.1,,Platinum,Overall,Male
Matthieu Hubert,33.9,33.9,,,Platinum,Overall,Male
Tony Martin Lake,33.3,,33.3,,Platinum,50+,Male
Richard Golding,32.4,32.4,,,Gold,50+,Male
Jurgen N_,32.0,18.4,13.6,,Silver,50+,Male
Kurt Angus,31.9,31.9,,,Gold,Overall,Male
Tobias Jae,31.8,31.8,,,Silver,Overall,Male
Jakob Mathiasen,31.4,31.4,,,Gold,50+,Male
Tony Coyley,30.4,,30.4,,Silver,50+,Male
AleX GoLd,28.6,,,28.6,Gold,Overall,Male
David Konshak,28.5,,28.5,,Bronze,Overall,Male
Tobias Korte,27.2,27.2,,,Bronze,Overall,Male
Thomas Willer,24.9,24.9,,,Bronze,50+,Male
marc brazeau73,24.4,24.4,,,Gold,50+,Male
Birgit S,23.5,,23.5,,Silver,Overall,Female
Christian Nistri,22.6,22.6,,,Silver,Overall,Male
Tanya Konshak,20.5,,20.5,,Bronze,50+,Female
Paul Lengermann,20.0,,,20.0,Diamond,50+,Male
Frederik Foulon,19.2,19.2,,,Gold,Overall,Male
jean pierre fournier,17.8,,17.8,,Silver,50+,Male
Toto LeKoala,17.8,17.8,,,Gold,Overall,Male
John Rodgers,17.7,,17.7,,Bronze,50+,Male
Daniel Holdener,13.8,,13.8,,Bronze,50+,Male
