Name,All Rounder,Ronde Van Vlaanderen,Coastal Loop,Rwanda WC,Rank,Age,Gender
christophe contant,111.7,37.2,37.7,36.8,Diamond,50+,Male
Alexandre Peigne,110.4,37.2,37.2,36.0,Diamond,Overall,Male
J D O,109.2,36.8,36.0,36.4,Diamond,Overall,Male
Even Øistensen,106.3,35.2,38.0,33.1,Diamond,50+,Male
Matthieu Hubert,102.8,34.5,35.3,33.0,Diamond,Overall,Male
Uli T,93.1,31.8,34.2,27.1,Platinum,Overall,Male
Gregory Frison,76.1,,38.4,37.7,Diamond,Overall,Male
Matthew James,75.7,37.3,38.4,,Diamond,Overall,Male
Ben Russell,74.1,36.8,,37.3,Diamond,Overall,Male
Doug Hart,74.1,36.8,37.3,,Diamond,50+,Male
Ingmar van Bers  ЯƦ,73.7,36.1,37.6,,Diamond,Overall,Male
Brenon Daly,69.9,32.9,37.0,,Diamond,50+,Male
Per Olav Meder Kalvaa,66.5,30.1,36.4,,Diamond,Overall,Male
Daniel Schoch,64.1,35.7,,28.4,Diamond,Overall,Male
Mikael Engmark,63.2,28.0,35.2,,Diamond,Overall,Male
Andrew Walker,62.5,31.1,31.4,,Platinum,50+,Male
Ryan Yates,60.0,34.8,,25.2,Diamond,Overall,Male
Jamie Bishop,57.8,,36.9,20.9,Diamond,50+,Male
Frederik Foulon,54.4,,36.2,18.2,Platinum,Overall,Male
Jurgen N_,48.2,12.2,20.3,15.7,Silver,50+,Male
Jay  Santi,43.2,,25.3,17.9,Platinum,50+,Male
Mathias Bach,38.0,38.0,,,Diamond,Overall,Male
Dirk Segers,37.6,37.6,,,Diamond,Overall,Male
Ludvig Karlberg,37.3,37.3,,,Diamond,Overall,Male
Henrik Andersson,37.2,,37.2,,Diamond,Overall,Male
Matthew Forshaw,36.9,36.9,,,Diamond,50+,Male
Soeren Lindner,36.8,,36.8,,Diamond,Overall,Male
Jan Vana,36.6,,,36.6,Diamond,Overall,Male
Rob Miller,35.6,,35.6,,Diamond,50+,Male
Matthieu Hubert 2,34.8,,34.8,,Diamond,Overall,Male
Mark Siega,34.6,,34.6,,Platinum,50+,Male
Mark Turnbull,34.1,,,34.1,Diamond,50+,Male
Zeb Norman,34.0,34.0,,,Diamond,Overall,Male
Jan van der Linden,33.9,,,33.9,Diamond,Overall,Male
Bernd Wegscheider,33.8,,33.8,,Gold,Overall,Male
Luciano VLOdrome,32.8,32.8,,,Diamond,Overall,Male
Josh Mahlandt,32.8,32.8,,,Platinum,Overall,Male
jean pierre fournier,31.0,,31.0,,Gold,50+,Male
marc brazeau73,30.6,,30.6,,Gold,50+,Male
Pawel Lejk,30.6,,30.6,,Gold,Overall,Male
Tom Ghan,30.2,,30.2,,Gold,50+,Male
Wulf Riedel,29.9,,29.9,,Gold,50+,Male
✓︎ Eugeni Streshnev,29.4,,,29.4,Silver,Overall,Male
i p richardson,28.9,,28.9,,Gold,Overall,Male
Christian Nistri,28.5,,28.5,,Silver,Overall,Male
Eugeni Streshnev,28.1,,28.1,,Silver,Overall,Male
Joel Vigneau,26.1,,,26.1,Diamond,Overall,Male
Thomas Helveg,25.4,25.4,,,Gold,50+,Male
Juho Väisänen,24.1,24.1,,,Platinum,Overall,Male
Lem Curran,21.7,,,21.7,Gold,50+,Male
Stepan  Lee,20.7,20.7,,,Silver,50+,Male
Jouff Qunqun,19.8,,,19.8,Platinum,Overall,Male
Sam Beeson,14.6,14.6,,,Gold,Overall,Male
Klas Svensson,8.7,,,8.7,Bronze,Overall,Male
