Name,Team,Country,Place,Points,Pen Rating,Week,AgeBand,Gender
David Talbott,Ride 4 Claire,USA,2,412,1566,Week 01 | Great Ocean Road Race,35-39,Male
Money Matt,Ride 4 Claire,USA,3,401,1566,Week 01 | Great Ocean Road Race,40-44,Male
Michael Carilli,Ride 4 Claire,USA,4,391,1566,Week 01 | Great Ocean Road Race,35-39,Male
Johan Nordlund,,FIN,6,371,1566,Week 01 | Great Ocean Road Race,45-49,Male
David Semianczuk,,USA,8,350,1566,Week 01 | Great Ocean Road Race,Senior,Male
Alexandre Peigne,Race3R,FRA,9,340,1566,Week 01 | Great Ocean Road Race,45-49,Male
Mike Raasch,,USA,10,329,1566,Week 01 | Great Ocean Road Race,40-44,Male
Jay  Santi,Pedalers,CAN,12,309,1566,Week 01 | Great Ocean Road Race,50-54,Male
Matthieu Hubert,Race3R,FRA,13,298,1566,Week 01 | Great Ocean Road Race,45-49,Male
Ben Barnard,,USA,14,288,1566,Week 01 | Great Ocean Road Race,50-54,Male
marc brazeau73,,CAN,15,278,1566,Week 01 | Great Ocean Road Race,50-54,Male
Ryan Yates,Allkin Racing,USA,16,267,1566,Week 01 | Great Ocean Road Race,40-44,Male
Sam Carr,,IRL,17,257,1566,Week 01 | Great Ocean Road Race,Senior,Male
J McMurray,BaseCamp Train Where You Belong,USA,18,247,1566,Week 01 | Great Ocean Road Race,50-54,Male
jesper hvisthule,FilsøAktivNatur-BikePro,DEN,19,236,1566,Week 01 | Great Ocean Road Race,60-64,Male
Even Øistensen,Race3R,nor,40,192,1494,Week 01 | Great Ocean Road Race,50-54,Male
Gary Desselle,,GBR,26,164,1566,Week 01 | Great Ocean Road Race,45-49,Male
